outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Share info online about cuts,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,15.7,7.5,11,4.7,3.7,2.3,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,9.4,6.9,8,1.4,3,1.4,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,9.1,6.5,7.3,1.8,3.3,1.45,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,26.3,9.5,15,11.3,4.9,3.41,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,18.2,7.5,11,7.2,4.3,2.76,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,12.1,6,8,4.1,3.6,2.17,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,10.1,3.3,7.3,2.7,2.7,3.27,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,21.8,5,15,6.8,3.7,5.34,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,15.6,4.1,11,4.6,3.3,4.3,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,10.6,4.1,8,2.6,2.8,2.76,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,8.9,6.1,7.3,1.6,2.9,1.51,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,23,8.5,15,8,4.2,3.21,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,14.8,7.9,11,3.8,3.6,2.03,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,12.6,4.2,8,4.6,3.3,3.25,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,10.3,1,7.3,3,2.6,11.08,TRUE,FALSE
Talk to others about cuts,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,20.2,4.1,15,5.2,3.5,5.88,TRUE,FALSE
Share info online about cuts,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,15.3,2.1,11,4.3,3.1,8.56,TRUE,FALSE
Contact reps to support funding,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,9.9,4.1,8,1.9,2.6,2.54,TRUE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,9.8,2.8,7.3,2.5,2.6,3.73,TRUE,FALSE
Talk to others about cuts,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,20.6,4.7,15,5.6,3.6,5.25,TRUE,FALSE
Share info online about cuts,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,15.5,2.8,11,4.5,3.2,6.28,TRUE,FALSE
Contact reps to support funding,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,9.8,4.7,8,1.8,2.6,2.19,TRUE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,10.8,2.4,7.3,3.5,2.8,4.88,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,22.2,4.8,15,7.2,3.7,5.6,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,17,2.4,11,6,3.4,8.29,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,9.7,5.6,8,1.7,2.7,1.79,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,12.8,4.2,7.3,5.5,3.5,3.37,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,32.1,5.2,15,17.1,4.9,8.56,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,25.7,2.6,11,14.7,4.6,12.86,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,13.8,4.7,8,5.8,3.7,3.23,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,11.9,3.6,7.3,4.5,3.2,3.56,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,25.9,6.1,15,10.9,4.3,5.42,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,19.3,4.2,11,8.3,3.8,5.38,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,12.6,4.2,8,4.6,3.3,3.25,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,17.4,3.3,7.3,10.1,4.4,6.25,FALSE,FALSE
Talk to others about cuts,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,27.9,9.8,15,12.9,5.3,3.56,FALSE,FALSE
Share info online about cuts,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,20.9,7,11,9.9,4.7,3.51,FALSE,FALSE
Contact reps to support funding,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,16.3,4.7,8,8.3,4.3,3.97,FALSE,FALSE
Contact reps to oppose cuts,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,12.5,7,7.3,5.2,8.4,1.89,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,43.8,13.4,15,28.7,12.6,5.04,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,31.2,9.9,11,20.2,11.7,4.16,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,18.8,7.4,8,10.8,9.9,2.89,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,25,6.8,7.3,17.7,15.4,4.53,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,75,13.4,15,60,15.4,19.46,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,37.5,10.3,11,26.5,17.2,5.24,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,50,6.8,8,42,17.7,13.6,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,50,6.8,7.3,42.7,25,13.8,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,50,14.5,15,35,25.1,5.88,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,50,10.5,11,39,25.1,8.55,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,75,7.1,8,67,21.7,39.29,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,16.7,7.1,7.3,9.3,15.3,2.6,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,50,14.3,15,35,20.5,6,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,66.7,9.9,11,55.7,19.3,18.28,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,33.3,7.5,8,25.3,19.3,6.18,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,11.1,7.2,7.3,3.8,10.6,1.61,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,55.6,13.7,15,40.6,16.7,7.84,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,44.4,10,11,33.4,16.7,7.23,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,22.2,7.6,8,14.2,13.9,3.49,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,25,7.1,7.3,17.7,21.7,4.37,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,75,14.2,15,60,21.7,18.14,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,50,10.5,11,39,25.1,8.55,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,50,7.4,8,42,25,12.45,FALSE,TRUE
Contact reps to oppose cuts,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,28.6,6.8,7.3,21.2,17.1,5.46,FALSE,TRUE
Talk to others about cuts,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,42.9,14.3,15,27.9,18.8,4.48,FALSE,TRUE
Share info online about cuts,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,28.6,10.6,11,17.6,17.2,3.38,FALSE,TRUE
Contact reps to support funding,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,42.9,7.2,8,34.9,18.8,9.71,FALSE,TRUE
Contact reps to oppose cuts,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,6.3,7.7,7.3,-1,3.1,0.81,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,22.8,12.2,15,7.8,5.1,2.12,FALSE,FALSE
Share info online about cuts,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,17.7,8.6,11,6.7,4.7,2.29,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,10.1,7.2,8,2.1,3.7,1.44,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,10.9,5,7.3,3.6,3.2,2.34,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,21.8,10.5,15,6.8,4.3,2.38,FALSE,FALSE
Share info online about cuts,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,18.5,6.1,11,7.5,4,3.51,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,10.9,6.1,8,2.9,3.3,1.9,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,11.3,3.8,7.3,3.9,3.1,3.22,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,21.8,8.9,15,6.8,4,2.87,FALSE,FALSE
Share info online about cuts,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,16.2,6.3,11,5.2,3.6,2.86,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,11.3,5.1,8,3.3,3.1,2.38,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,10.6,6.7,7.3,3.3,4.7,1.65,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,27.7,12.6,15,12.7,6.8,2.64,FALSE,FALSE
Share info online about cuts,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,25.5,8.3,11,14.5,6.6,3.79,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,12.8,7.1,8,4.8,5.1,1.91,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,15.2,5.1,7.3,7.8,4.7,3.3,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,25.8,12,15,10.8,5.8,2.55,FALSE,FALSE
Share info online about cuts,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,21.2,8.1,11,10.2,5.3,3.05,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,18.2,5.1,8,10.2,5,4.11,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,15.9,4.8,7.3,8.6,4.7,3.79,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,26.1,11.7,15,11.1,5.7,2.67,FALSE,FALSE
Share info online about cuts,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,20.3,8.2,11,9.3,5.2,2.84,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,17.4,5.2,8,9.4,4.8,3.84,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,7.1,8.3,7.8,-0.7,2.8,0.84,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,17.3,12.2,14.5,2.8,4,1.51,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,11.8,10.9,11.3,0.5,3.4,1.1,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,7.1,9,8.1,-1,2.8,0.77,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,10.9,5.7,7.7,3.2,3.4,2.02,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,19.1,12,14.7,4.4,4.3,1.73,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,12.7,10.3,11.2,1.5,3.7,1.27,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,10.9,6.9,8.4,2.5,3.4,1.66,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,12.8,5.7,7.9,4.9,3.9,2.44,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,22.1,11.3,14.6,7.5,4.9,2.22,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,17.4,8.8,11.4,6,4.5,2.2,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,15.1,5.2,8.2,6.9,4.2,3.28,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,11.6,6.2,7.9,3.8,3.8,2,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,17.4,13.9,15,2.4,4.6,1.31,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,15.1,9.8,11.4,3.7,4.3,1.64,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,12.8,6.2,8.2,4.6,4,2.22,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,8.7,6.8,7.7,0.9,2.9,1.3,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,22.5,8.2,15.1,7.3,4.1,3.24,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,12.3,10.3,11.3,1.1,3.4,1.23,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,8.7,8.2,8.5,0.2,2.9,1.06,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,10,6.8,7.5,2.5,4.2,1.53,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,16.7,14.9,15.3,1.4,5.3,1.14,FALSE,FALSE
Share info online about cuts,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,15,10,11,4,5,1.6,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,15,6.3,8.2,6.8,4.9,2.61,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,16.7,7.4,8,8.7,8.9,2.51,FALSE,TRUE
Talk to others about cuts,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,11.1,16,15.6,-4.5,7.7,0.66,FALSE,TRUE
Share info online about cuts,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,16.7,10.9,11.3,5.4,9,1.64,FALSE,TRUE
Contact reps to support funding,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,16.7,8.2,8.7,7.9,8.9,2.25,FALSE,TRUE
Contact reps to oppose cuts,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,12.1,6.8,7.9,4.1,4.6,1.87,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,19,14.6,15.5,3.4,5.6,1.37,FALSE,FALSE
Share info online about cuts,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,19,9.1,11.2,7.8,5.5,2.33,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,13.8,7.3,8.7,5.1,4.8,2.03,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,17.4,6.1,8,9.4,5.8,3.22,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,21.7,14,15.3,6.4,6.5,1.7,FALSE,FALSE
Share info online about cuts,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,19.6,9.2,10.9,8.6,6.1,2.4,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,19.6,6.6,8.8,10.8,6.1,3.45,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,284,14,4.9,95.1,0,8.1,7.7,-7.7,1.6,NA,FALSE,TRUE
Talk to others about cuts,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,284,14,4.9,95.1,7.1,15.6,15.1,-8,7.2,0.42,FALSE,TRUE
Share info online about cuts,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,284,14,4.9,95.1,7.1,11.1,10.9,-3.8,7.1,0.62,FALSE,TRUE
Contact reps to support funding,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,284,14,4.9,95.1,14.3,8.1,8.5,5.8,9.5,1.88,FALSE,TRUE
Contact reps to oppose cuts,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,10.7,7.4,8.1,2.7,4.4,1.51,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,25,13.8,16.1,8.9,6.2,2.08,FALSE,FALSE
Share info online about cuts,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,19.6,9.2,11.4,8.3,5.6,2.41,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,16.1,6.9,8.8,7.3,5.2,2.58,FALSE,FALSE
Contact reps to oppose cuts,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,7,8,7.6,-0.6,3,0.87,FALSE,FALSE
Talk to others about cuts,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,18,14.4,15.6,2.4,4.4,1.31,FALSE,FALSE
Share info online about cuts,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,13,10.6,11.5,1.5,3.9,1.26,FALSE,FALSE
Contact reps to support funding,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,7,9,8.3,-1.3,3,0.76,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,9.5,5.2,7.3,2.2,2.9,1.91,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,23.8,6.5,15,8.8,4.1,4.47,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,17,5.2,11,6,3.6,3.71,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,9.5,6.5,8,1.5,2.9,1.51,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,10.7,5.6,7.3,3.3,3.4,2.02,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,23.3,10.7,15,8.3,4.6,2.55,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,18.4,7.1,11,7.4,4.2,2.96,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,11.7,6.1,8,3.7,3.5,2.03,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,12.9,5.1,7.3,5.6,3.9,2.76,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,21.2,12.6,15,6.2,4.9,1.87,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,20,7.4,11,9,4.7,3.11,FALSE,FALSE
Contact reps to support funding,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,15.3,5.1,8,7.3,4.2,3.35,FALSE,FALSE
Contact reps to oppose cuts,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,10.7,4.4,7.3,3.4,3,2.62,FALSE,FALSE
Talk to others about cuts,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,25.7,5.6,15,10.7,4.2,5.81,FALSE,FALSE
Share info online about cuts,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,17.9,5,11,6.9,3.7,4.13,FALSE,FALSE
