outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Trust in higher ed institutions,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,16.2,3.3,11,5.2,3.3,5.65,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,17,6.1,11,6,3.7,3.18,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,12.8,7.2,11,1.8,3,1.89,TRUE
Trust in higher ed institutions,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,13.4,6.6,11,2.4,3,2.19,TRUE
Trust in higher ed institutions,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,14.8,5.6,11,3.8,3.2,2.9,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,16.5,7.9,11,5.5,4,2.32,FALSE
Trust in higher ed institutions,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,15.6,7.3,11,4.6,3.6,2.35,FALSE
Trust in higher ed institutions,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,24.4,5.6,11,13.4,5,5.44,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,18.8,10.6,11,7.8,9.9,1.95,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,37.5,10.3,11,26.5,17.2,5.24,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,50,10.5,11,39,25.1,8.55,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,33.3,10.5,11,22.3,19.3,4.24,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,33.3,10.3,11,22.3,15.8,4.35,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,50,10.5,11,39,25.1,8.55,FALSE
Trust in higher ed institutions,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,42.9,10.2,11,31.9,18.8,6.58,FALSE
Trust in higher ed institutions,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,35.4,2.3,11,24.4,5.7,23.72,FALSE
Trust in higher ed institutions,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,26.9,0.6,11,15.9,4.4,66.21,FALSE
Trust in higher ed institutions,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,21.8,1.3,11,10.8,3.9,21.78,FALSE
Trust in higher ed institutions,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,19.7,2.6,10.2,9.4,4,9.31,FALSE
Trust in higher ed institutions,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,17.3,6.3,10.5,6.7,4,3.11,FALSE
Trust in higher ed institutions,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,15.1,8.2,10.4,4.8,4.3,1.98,FALSE
Trust in higher ed institutions,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,12.8,10.3,11.1,1.7,4.1,1.28,FALSE
Trust in higher ed institutions,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,18.1,3.4,10.6,7.6,3.8,6.24,FALSE
Trust in higher ed institutions,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,23.3,7.2,10.7,12.7,5.8,3.9,FALSE
Trust in higher ed institutions,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,16.7,10.1,10.5,6.1,9,1.78,FALSE
Trust in higher ed institutions,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,15.5,8.7,10.1,5.4,5.1,1.93,FALSE
Trust in higher ed institutions,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,17.4,9.2,10.6,6.8,5.9,2.08,FALSE
Trust in higher ed institutions,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,284,14,4.9,95.1,21.4,10,10.6,10.9,11.1,2.45,FALSE
Trust in higher ed institutions,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,16.1,9.2,10.6,5.4,5.3,1.89,FALSE
Trust in higher ed institutions,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,10,11.7,11.1,-1.1,3.5,0.84,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,16.3,5.9,11,5.3,3.5,3.12,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,19.4,6.6,11,8.4,4.3,3.41,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,20,7.4,11,9,4.7,3.11,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,17.9,5,11,6.9,3.7,4.13,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,18.3,6.5,11,7.3,4,3.22,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,18,8.1,11,7,4.5,2.5,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,24.1,6.3,11,13.1,5.1,4.68,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,23.2,5,11,12.2,4.6,5.78,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,27,5.8,11,16,5.5,6.07,FALSE
Trust in higher ed institutions,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,22.2,5.5,11,11.2,4.6,4.94,FALSE
Trust in higher ed institutions,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,18.7,3.3,11,7.7,3.7,6.66,FALSE
Trust in higher ed institutions,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,20.2,5,11,9.2,4.1,4.83,FALSE
Trust in higher ed institutions,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,23.5,3.2,11,12.5,4.3,9.15,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,20.2,7.1,11,9.2,4.6,3.31,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,23.5,7.3,11,12.5,5.5,3.89,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,27.6,5.4,11,16.6,5.4,6.75,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,20.1,3.6,11,9.1,3.9,6.73,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,23.6,7,11,12.6,5.3,4.1,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,17.9,8.6,11,6.9,4.7,2.34,FALSE
Trust in higher ed institutions,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,20.4,5.3,11,9.4,4.2,4.52,FALSE
Trust in higher ed institutions,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,11.4,5.9,11.1,0.3,2.8,2.06,TRUE
Trust in higher ed institutions,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,12.7,5.6,11,1.7,2.9,2.48,TRUE
Trust in higher ed institutions,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,18.9,6.3,11,7.9,4.1,3.44,FALSE
Trust in higher ed institutions,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,17,6.1,11,6,3.7,3.18,FALSE
Trust in higher ed institutions,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,15.5,6.6,11,4.5,3.5,2.61,FALSE
Trust in higher ed institutions,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,16.4,6.2,11,5.4,3.6,2.95,FALSE
Trust in higher ed institutions,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,17.7,5.9,11,6.7,3.8,3.44,FALSE
Trust in higher ed institutions,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,11,11,-11,1.8,NA,FALSE
Trust in higher ed institutions,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,14.3,10.9,11,3.3,13.3,1.36,FALSE
Trust in higher ed institutions,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,14.6,11.6,12.2,2.3,5.5,1.3,FALSE
Trust in higher ed institutions,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,7.1,12.1,11.8,-4.7,7.2,0.56,FALSE
Trust in higher ed institutions,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,21.7,10.4,11.3,10.4,8.8,2.39,FALSE
Trust in higher ed institutions,Demographics,lgbtq,LGBTQ+ identity,FALSE,negative,293,231,78.8,21.2,11.3,11.3,11.3,-0,2.8,1,TRUE
Tax investment benefits people like you,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,65.5,42.8,45,20.5,9.3,2.54,FALSE
Tax investment benefits people like you,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,60.6,33.5,45,15.6,5.2,3.05,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,69.1,37.9,45,24.1,6.3,3.66,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,75.8,36.3,45,30.8,6,5.48,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,73.3,37.9,45,28.3,6.4,4.5,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,73.4,32,45,28.4,5.4,5.85,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,59.4,34.3,45,14.4,5.2,2.8,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,57.7,27.2,45,12.7,4.7,3.65,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,56.4,29.7,45,11.4,4.7,3.06,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,57.1,37,45,12.1,5.4,2.27,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,57.1,36.2,45,12.1,5.3,2.35,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,63.6,39.7,45,18.6,6.6,2.65,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,61.4,38.7,45,16.4,6.1,2.52,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,57.7,41,45,12.7,6.5,1.96,FALSE
Tax investment benefits people like you,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,75.8,37,45,30.8,6.2,5.34,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,61.3,39.6,45,16.3,6.3,2.42,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,60.8,37.4,45,15.8,5.7,2.59,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,62,41.6,45,17,7.4,2.29,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,65.5,40.1,45,20.5,6.9,2.84,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,67.7,34.3,45,22.7,5.6,4.01,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,negative,300,55,18.3,81.7,69.1,39.6,45,24.1,6.9,3.41,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,59.1,27.9,45,14.1,4.8,3.73,FALSE
Tax investment benefits people like you,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,59.4,24.8,45,14.4,4.7,4.44,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,61.4,29.7,45,16.4,5,3.77,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,positive,300,229,76.3,23.7,48.5,33.8,45,3.5,4.4,1.84,TRUE
Tax investment benefits people like you,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,56.2,27,45,11.2,4.6,3.48,TRUE
Tax investment benefits people like you,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,60,33.5,45,15,5.2,2.97,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,51,42,45,6,5.8,1.44,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,56.9,42.1,45,11.9,7.1,1.81,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,54.7,41.8,45,9.7,6.4,1.68,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,58.3,41.7,45,13.3,7,1.96,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,70.4,39.4,45,25.4,6.8,3.65,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,60.8,33.7,45,15.8,5.2,3.05,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,61.3,37.7,45,16.3,5.8,2.62,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,60.7,38.9,45,15.7,6.1,2.43,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,69.4,37.3,45,24.4,6.1,3.82,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,57.5,36.7,45,12.5,5.3,2.34,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,54.2,33.6,45,9.2,4.8,2.34,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,53.1,39,45,8.1,5.3,1.78,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,58,37.2,45,13,5.5,2.33,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,59.7,39.9,45,14.7,6.3,2.23,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,56.8,41.2,45,11.8,6.4,1.88,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,53.7,40.1,45,8.7,5.6,1.73,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,positive,300,146,48.7,51.3,50.7,39.6,45,5.7,5,1.57,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,65.2,36.5,45,20.2,5.8,3.26,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,61.3,35.4,45,16.3,5.4,2.88,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,61,41.1,45,16,7,2.25,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,60.8,39.8,45,15.8,6.4,2.34,FALSE
Tax investment benefits people like you,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,68.6,37.8,45,23.6,6.2,3.59,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,positive,300,71,23.7,76.3,53.5,42.4,45,8.5,6.6,1.57,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,negative,300,32,10.7,89.3,50,44.4,45,5,9.3,1.25,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,55.6,43.6,45,10.6,8.8,1.62,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,44.1,45.1,45,-0.9,9,0.96,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,negative,300,43,14.3,85.7,55.8,43.2,45,10.8,8.1,1.66,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,71.4,43.7,45,26.4,12.4,3.22,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,51.2,42.6,45,6.2,6.2,1.41,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,positive,300,101,33.7,66.3,54.5,40.2,45,9.5,5.7,1.78,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,48.9,41.5,45,3.9,5.1,1.35,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,positive,300,98,32.7,67.3,51,42.1,45,6,5.8,1.43,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,positive,300,85,28.3,71.7,55.3,40.9,45,10.3,6.1,1.78,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,56.2,44.4,45,11.2,12.7,1.61,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,positive,300,76,25.3,74.7,55.3,41.5,45,10.3,6.4,1.74,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,69.2,43.9,45,24.2,13.1,2.88,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,positive,300,69,23,77,56.5,41.6,45,11.5,6.6,1.83,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,positive,300,54,18,82,46.3,44.7,45,1.3,7.4,1.07,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,45.8,44.9,45,0.8,10.6,1.04,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,52.6,44.5,45,7.6,11.8,1.39,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,60,44.2,45,15,13,1.89,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,62.1,43.2,45,17.1,9.5,2.15,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,72.2,43.3,45,27.2,10.9,3.41,FALSE
Tax investment benefits people like you,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,positive,300,83,27.7,72.3,48.2,43.8,45,3.2,6.2,1.19,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,51.3,25,46.8,4.4,4.4,3.16,TRUE
Tax investment benefits people like you,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,78.9,42.7,45,33.9,9.8,5.03,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,positive,300,216,72,28,47.7,38.1,45,2.7,4.4,1.48,TRUE
Tax investment benefits people like you,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,51.8,36.2,45,6.8,4.8,1.9,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,positive,300,212,70.7,29.3,47.6,38.6,45,2.6,4.5,1.45,TRUE
Tax investment benefits people like you,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,56.2,43.7,45,11.2,9.2,1.66,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,51.8,43.4,45,6.8,7.3,1.4,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,positive,300,117,39,61,58.1,36.6,45,13.1,5.4,2.4,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,76,42.2,45,31,9,4.34,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,negative,300,137,45.7,54.3,47.4,42.9,45,2.4,5.1,1.2,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,positive,300,32,10.7,89.3,53.1,44,45,8.1,9.3,1.44,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,negative,300,159,53,47,50.3,39,45,5.3,4.9,1.58,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,55.6,29.5,45,10.6,4.7,2.99,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,positive,300,132,44,56,53.8,38.1,45,8.8,5.2,1.89,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,positive,300,116,38.7,61.3,51.7,40.8,45,6.7,5.5,1.56,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,300,76,25.3,74.7,68.4,37.1,45,23.4,6.1,3.68,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,300,105,35,65,64.8,34.4,45,19.8,5.5,3.51,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,300,66,22,78,69.7,38,45,24.7,6.3,3.75,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,300,74,24.7,75.3,70.3,36.7,45,25.3,6,4.07,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,300,51,17,83,58.8,42.2,45,13.8,7.5,1.96,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,79.1,39.3,45,34.1,6.8,5.83,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,78.9,37,45,33.9,6.1,6.38,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,77.8,44,45,32.8,14.2,4.46,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,100,43.7,45,55,2.9,NA,FALSE
Tax investment benefits people like you,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,71.4,39.8,45,26.4,7.1,3.78,FALSE
Tax investment benefits people like you,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,52.7,35.6,45,7.7,4.8,2.02,FALSE
