Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a270ea96f3c2bae0d32b832,69953458bd746094a67ced96,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:18.022000Z,2026-06-08T18:52:43.262000Z,,2026-06-08T18:52:43.624110Z,206.0,CDT15VVH,2364,English,56,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eaaf11ea92f7a9fe1b1,699e34aff8af247c3aa29bf4,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:10.301000Z,2026-06-08T18:55:41.813000Z,,2026-06-08T18:55:42.243325Z,272.0,CDT15VVH,1742,English,45,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270eabeccaaef1072d0d57,5da8edc60f9c9c0017526948,RETURNED,Not Applicable,2026-06-08T18:49:26.222000Z,,,2026-06-08T19:30:03.142305Z,,,10804,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270eac6f3c2bae0d32b835,69954acf893f619446ff6a74,RETURNED,Not Applicable,2026-06-08T19:00:00.040000Z,,,2026-06-08T19:30:03.151813Z,,,2103,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270eaccbe71a4da8ac9404,6a19cc81d3479bd3909cc1d7,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:16.301000Z,2026-06-08T18:59:34.055000Z,,2026-06-08T18:59:34.386553Z,618.0,CDT15VVH,87,English,29,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270ead12d2605d5bfd00f2,6a09e70ed4f900f0db78254f,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:21.494000Z,2026-06-08T18:55:44.280000Z,,2026-06-08T18:55:44.647413Z,383.0,CDT15VVH,187,English,35,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eadc4626057f10a4382,6a134442ec952b77e73409df,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:21.602000Z,2026-06-08T18:53:52.389000Z,,2026-06-08T18:53:52.810935Z,271.0,CDT15VVH,166,English,24,Male,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a270eaf384baa984f33129e,69db1082c4fbba12304bc777,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:25.296000Z,2026-06-08T18:53:18.086000Z,,2026-06-08T18:53:18.566048Z,233.0,CDT15VVH,32,English,50,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a270eb018d8d85410dc9e8f,69f0ca8084ddf4dbd9cdfbe3,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:24.552000Z,2026-06-08T18:53:09.624000Z,,2026-06-08T18:53:10.005667Z,226.0,CDT15VVH,42,English,39,Female,White,United States,United States,DATA_EXPIRED,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eb04565ed73e22a2d84,699f3d1a77d51612aeaf5766,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:23.852000Z,2026-06-08T18:56:31.821000Z,,2026-06-08T18:56:32.192169Z,428.0,CDT15VVH,1800,English,44,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A
6a270eb07070212300018676,5b0790cd9649530001a3c527,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:25.898000Z,2026-06-08T18:54:53.206000Z,,2026-06-08T18:54:53.597573Z,328.0,CDT15VVH,1739,English,34,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270eb15a446a43b3ca0207,63d42902a85ae3e7b4920266,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:23.369000Z,2026-06-08T18:52:38.650000Z,,2026-06-08T18:52:38.989311Z,196.0,CDT15VVH,9634,English,36,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270eb3b3a122d45ddc6638,6a22ee2f695f7a3bd6b0aabf,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:36.080000Z,2026-06-08T18:53:13.740000Z,,2026-06-08T18:53:14.101390Z,218.0,CDT15VVH,5,English,18,Female,Asian,China,United States,United States,English,Yes,Unemployed (and job seeking),N/A,Pass,N/A,N/A,high
6a270eb47812521c20bdbeaf,69441768280c76e05cc176d6,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:28.175000Z,2026-06-08T18:58:40.789000Z,,2026-06-08T18:58:41.148336Z,553.0,CDT15VVH,1467,English,35,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270eb4d286a460fcb0f42d,5c72f069cf5c4b000197cc30,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:13.069000Z,2026-06-08T19:14:34.847000Z,,2026-06-08T19:14:35.180433Z,922.0,CDT15VVH,5423,English,41,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eb5d5133e7d139f58cb,699de8627988330ce395a809,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:30.402000Z,2026-06-08T18:54:38.925000Z,,2026-06-08T18:54:39.319036Z,309.0,CDT15VVH,334,English,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270eb673c1ef896d2c26d3,5d37d2861566530016a061de,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:31.082000Z,2026-06-08T18:54:57.202000Z,,2026-06-08T18:54:58.080249Z,327.0,CDT15VVH,10719,"Spanish, English",48,Male,White,United States,United States,United States,Spanish,No,Full-Time,N/A,N/A,Pass,Pass,high
6a270eb6df3997b39f123491,6a11f7b5ae962e370425461e,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:09.279000Z,2026-06-08T18:52:39.582000Z,,2026-06-08T18:52:39.950536Z,151.0,CDT15VVH,458,English,20,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eb77eb778f237054bcb,65c139362725b7aa17d94ae3,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:31.182000Z,2026-06-08T18:55:31.988000Z,,2026-06-08T18:55:32.403622Z,361.0,CDT15VVH,1279,English,37,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270eb84f75f98f64869127,6a0f9845e60509b8b16ff534,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:32.983000Z,2026-06-08T18:55:31.009000Z,,2026-06-08T18:55:31.430715Z,359.0,CDT15VVH,87,English,44,Male,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270eb8f521eabb0d5bf080,6a05d729e14f357a66a1de59,RETURNED,Not Applicable,2026-06-08T18:49:31.750000Z,,,2026-06-08T19:30:03.146276Z,,,214,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270ec0c5b46d6df2a938e4,56e32190e414dc000c8b40ae,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:22.262000Z,2026-06-08T18:56:19.812000Z,,2026-06-08T18:56:20.207156Z,358.0,CDT15VVH,6128,English,35,Male,White,United States,United States,United States,English,No,Other,N/A,N/A,Pass,N/A,high
6a270ec11a217be8bf094fe3,5d88f2f8cefb52001a83f1b2,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:41.795000Z,2026-06-08T18:53:01.209000Z,,2026-06-08T18:53:01.569845Z,200.0,CDT15VVH,4857,English,59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270ec1bcb35a8a76e9c86b,6a2646b7f420d230b6d1eafd,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:56.676000Z,2026-06-08T18:56:58.104000Z,,2026-06-08T18:56:58.444067Z,422.0,CDT15VVH,1,English,27,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270ec2d0b8f4b8518fcae6,664f8b5a03c6e4b93387863f,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:10.375000Z,2026-06-08T19:00:12.600000Z,,2026-06-08T19:00:12.990720Z,603.0,CDT15VVH,631,"English, Spanish",49,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A
6a270ec811b414ac8e0b43ce,6a26623dba3ca97e10bd6e4a,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:50.157000Z,2026-06-08T18:59:47.992000Z,,2026-06-08T18:59:48.399295Z,598.0,CDT15VVH,13,"English, Spanish, French, German",41,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270ecb2f26f3723751ec7c,6a1f5477f6accbed221b0de2,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:49.988000Z,2026-06-08T18:52:03.798000Z,,2026-06-08T18:52:04.172080Z,134.0,CDT15VVH,21,"English, Chinese",19,Male,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270ecba47c048d37cd8185,671d33d76bd496cb00531106,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:53.106000Z,2026-06-08T18:53:34.065000Z,,2026-06-08T18:53:34.427195Z,221.0,CDT15VVH,2011,English,56,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270ed279c36c8ffc72bae4,6a1ac175a34215e298939117,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:05.402000Z,2026-06-08T19:00:06.367000Z,,2026-06-08T19:00:06.737002Z,601.0,CDT15VVH,22,English,52,Male,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270ed36c248cd547ede46a,696025c89f9ef53ce213f2e0,AWAITING REVIEW,Not Applicable,2026-06-08T18:49:58.849000Z,2026-06-08T18:53:11.359000Z,,2026-06-08T18:53:11.732156Z,193.0,CDT15VVH,588,English,34,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a270eeb8a16677e55a42acc,5fb156d6e16ee65ed2558d7c,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:25.840000Z,2026-06-08T18:57:32.674000Z,,2026-06-08T18:57:33.065926Z,427.0,CDT15VVH,4748,English,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270ef14fdde69e68262c9e,6a17574781942fd10b33fa41,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:54.410000Z,2026-06-08T19:05:12.125000Z,,2026-06-08T19:05:12.485689Z,438.0,CDT15VVH,43,"English, Spanish",39,Female,Mixed,Puerto Rico,United States,Puerto Rico,Spanish,No,Full-Time,N/A,N/A,N/A,Pass,high
6a270ef1cd016550a64e26e4,663bc254f4b7b1bf2cdd0a70,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:35.238000Z,2026-06-08T18:55:58.690000Z,,2026-06-08T18:55:59.188410Z,324.0,CDT15VVH,7084,English,39,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270ef2b3a122d45ddc663d,5994ce3dc825cf0001d7dd2d,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:31.769000Z,2026-06-08T18:56:03.341000Z,,2026-06-08T18:56:03.704956Z,332.0,CDT15VVH,8514,English,77,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a270ef321e341820d865d90,69fe600e37778e4b2b47948d,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:32.041000Z,2026-06-08T18:55:08.415000Z,,2026-06-08T18:55:08.827610Z,277.0,CDT15VVH,171,"English, Spanish",33,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270ef602c87635756cba27,69ec3dae604d63dbcfb1ec70,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:34.852000Z,2026-06-08T18:53:18.265000Z,,2026-06-08T18:53:18.909108Z,164.0,CDT15VVH,503,English,27,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,high
6a270ef786034a7d4addb4f7,5be57ef9610bcd000108ba45,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:36.403000Z,2026-06-08T18:56:45.303000Z,,2026-06-08T18:56:45.693274Z,369.0,CDT15VVH,1889,English,52,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a270eff691916d2669fed0c,6994ccc085e54eafe1c41854,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:18.659000Z,2026-06-08T18:58:19.171000Z,,2026-06-08T18:58:19.562561Z,181.0,CDT15VVH,845,English,33,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270f031d95cab227230c1f,6629ac2d8030390b679cf110,TIMED-OUT,Not Applicable,2026-06-08T18:50:46.952000Z,,,2026-06-08T19:30:03.146110Z,2357.0,,238,English,50,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A
6a270f03668c06efc742f769,60e88e0b7d305b5fbae3ebef,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:53.950000Z,2026-06-08T19:01:30.848000Z,,2026-06-08T19:01:31.198372Z,637.0,CDT15VVH,17695,English,43,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A
6a270f056122e74f08324c76,628409abe8772d1f138b7f14,AWAITING REVIEW,Not Applicable,2026-06-08T18:50:49.591000Z,2026-06-08T18:57:55.921000Z,,2026-06-08T18:57:56.280930Z,427.0,CDT15VVH,7537,English,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270f15b8b48b81b2c62c17,6a1483796d7ade0f88675e48,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:05.066000Z,2026-06-08T18:55:38.089000Z,,2026-06-08T18:55:38.461012Z,274.0,CDT15VVH,73,English,31,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a270f1987364559f4c9d2a8,6a2343549e35d0b3592b1578,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:07.564000Z,2026-06-08T18:54:10.231000Z,,2026-06-08T18:54:10.604688Z,183.0,CDT15VVH,26,English,24,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a270f1bcc8a6fe0e9c4a3c7,6a01e8b3c30c9131c5f46897,RETURNED,Not Applicable,2026-06-08T18:52:57.277000Z,,,2026-06-08T19:30:03.148675Z,,,466,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f1f69bba5ba5a7fa379,6a1fb58e849d21162f18b3d5,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:20.330000Z,2026-06-08T18:57:25.540000Z,,2026-06-08T18:57:25.904627Z,366.0,CDT15VVH,3,English,25,Male,White,United States,United States,United States,English,Yes,Other,N/A,N/A,N/A,N/A,high
6a270f22bffe7be9a9b72966,5d23460ad4c57900192b129c,RETURNED,Not Applicable,2026-06-08T18:51:39.088000Z,,,2026-06-08T19:30:03.152266Z,,,9066,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f25805868d86812ee41,668160122d968e44eb1bffbe,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:27.062000Z,2026-06-08T18:55:08.956000Z,,2026-06-08T18:55:09.335625Z,222.0,CDT15VVH,1035,English,31,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f265d6cc5b6366161e6,6a1f65f2d1631133018c2538,RETURNED,Not Applicable,2026-06-08T18:51:27.977000Z,,,2026-06-08T19:30:03.145325Z,,,30,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f268bd00c1ffe7a1984,65c118f1cd19001157ace3a0,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:23.525000Z,2026-06-08T18:54:47.144000Z,,2026-06-08T18:54:47.498522Z,204.0,CDT15VVH,9967,English,32,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270f2a1326b5e76b402687,69624198773dcaee35b29da1,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:25.558000Z,2026-06-08T18:55:40.435000Z,,2026-06-08T18:55:40.802461Z,255.0,CDT15VVH,3,English,40,Male,White,United States,United States,United States,English,No,Other,N/A,N/A,Pass,N/A,high
6a270f2a99b6fcb39f316d27,698a414d8b96eff5c92f7a65,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:27.315000Z,2026-06-08T18:58:03.683000Z,,2026-06-08T18:58:04.069765Z,397.0,CDT15VVH,27,English,45,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f2b520699778d0afd93,5be8dab5d153f500019ab320,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:37.255000Z,2026-06-08T18:59:29.635000Z,,2026-06-08T18:59:29.981028Z,473.0,CDT15VVH,14758,English,52,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270f2bc047c80bf134f7ff,6a061dc1814f33acdcbef877,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:27.345000Z,2026-06-08T18:56:24.233000Z,,2026-06-08T18:56:24.572877Z,297.0,CDT15VVH,300,"English, Spanish",27,Male,Mixed,Puerto Rico,United States,Puerto Rico,Spanish,No,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a270f2c9d7362a4f0a2dfab,657619485d6869976045a220,AWAITING REVIEW,Not Applicable,2026-06-08T18:58:49.518000Z,2026-06-08T19:02:29.807000Z,,2026-06-08T19:02:30.758930Z,221.0,CDT15VVH,5296,"Dutch, English, French, German",50,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a270f2d9177f2e660a938eb,663e80d840ee374f8d4894de,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:28.287000Z,2026-06-08T18:54:15.802000Z,,2026-06-08T18:54:16.182550Z,168.0,CDT15VVH,2395,English,40,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a270f2d9f621337bf205def,69f5640d1b040e811c2ac0b8,RETURNED,Not Applicable,2026-06-08T18:51:34.319000Z,2026-06-08T19:01:36.223000Z,,2026-06-09T15:54:04.717839Z,,CDT15VVH,564,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,Pass,Pass,high
6a270f2e2765a1c3d66d6a74,60a2dd0e1d378ad4d982dae3,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:39.743000Z,2026-06-08T19:01:54.820000Z,,2026-06-08T19:01:55.434229Z,616.0,CDT15VVH,8358,English,74,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a270f2e4be9283aa17a81e0,69d40ce2cc09f9dffb69b259,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:30.676000Z,2026-06-08T18:56:37.504000Z,,2026-06-08T18:56:37.844553Z,307.0,CDT15VVH,876,English,47,Female,Prefer not to say,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a270f2e50b9b48a559edf6f,62b9c2f1e55fe9f17dfedc5d,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:37.581000Z,2026-06-08T18:59:16.600000Z,,2026-06-08T18:59:16.962706Z,460.0,CDT15VVH,14060,English,47,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270f2f32bda1b0745b2007,6a20f9b7a38e88d40084d63a,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:31.055000Z,2026-06-08T18:54:31.243000Z,,2026-06-08T18:54:31.585152Z,181.0,CDT15VVH,10,English,29,Male,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a270f2f852cb874400e2110,66c167cbd50c72a5761cb3dd,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:32.487000Z,2026-06-08T18:58:41.188000Z,,2026-06-08T18:58:41.555367Z,429.0,CDT15VVH,1082,English,42,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,Pass,N/A,high
6a270f30100fd53540c8a6a3,69eed384116adbde31bd6e0e,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:42.195000Z,2026-06-08T19:00:58.874000Z,,2026-06-08T19:00:59.230171Z,557.0,CDT15VVH,72,English,39,Male,White,United States,United States,DATA_EXPIRED,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f31e720e8391546e452,69efe0b03221edd72686c185,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:34.878000Z,2026-06-08T18:55:51.986000Z,,2026-06-08T18:55:52.336438Z,258.0,CDT15VVH,278,English,41,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A
6a270f32f9ca4ab180b2debd,6a1d99f2dfd2a5b8507f8b29,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:41.336000Z,2026-06-08T18:58:16.461000Z,,2026-06-08T18:58:16.878904Z,396.0,CDT15VVH,86,English,43,Female,Mixed,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a270f33a67b2efb95bf17d4,69deb23614cf308b7a89018a,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:35.377000Z,2026-06-08T18:56:52.815000Z,,2026-06-08T18:56:53.169964Z,318.0,CDT15VVH,337,English,44,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A
6a270f33d887d3bac2c2637e,6a2071996763909eda03ff0b,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:37.588000Z,2026-06-08T18:57:59.345000Z,,2026-06-08T18:57:59.756349Z,382.0,CDT15VVH,16,"English, Spanish",28,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f3541d370466f37615c,69a2031dab8373c829ee7358,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:37.066000Z,2026-06-08T18:55:42.231000Z,,2026-06-08T18:55:42.625599Z,246.0,CDT15VVH,1164,"English, Spanish, Belarusian",43,Male,White,United States,United States,United States,Belarusian,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270f3674aa3fa2bbad3557,6a0423145e160c1695f487ba,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:39.386000Z,2026-06-08T19:00:43.874000Z,,2026-06-08T19:00:44.249239Z,545.0,CDT15VVH,190,English,26,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270f3753d7f9fd69138af0,5ec17a2e02be030625eaff6e,RETURNED,Not Applicable,2026-06-08T18:51:40.750000Z,,,2026-06-08T19:30:03.152986Z,,,6891,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f385da0090de0a7a0f6,69bf7be6220bd5e43fe6f31e,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:48.598000Z,2026-06-08T18:57:30.101000Z,,2026-06-08T18:57:30.524134Z,342.0,CDT15VVH,380,"Rather not say, English",39,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270f39927ab655c0d89b0f,6a00939c6d026c29bc4430b6,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:40.505000Z,2026-06-08T18:54:51.526000Z,,2026-06-08T18:54:51.881933Z,192.0,CDT15VVH,50,English,61,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270f39bca1376bb4c9d7d2,69ecb69149b6fd267ef6ae4d,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:45.977000Z,2026-06-08T18:57:41.425000Z,,2026-06-08T18:57:41.817848Z,356.0,CDT15VVH,121,English,47,Male,Black,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a270f3a4e6fbdae572f1556,69d5279d891966dff43a69fa,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:46.974000Z,2026-06-08T18:57:48.199000Z,,2026-06-08T18:57:48.531291Z,362.0,NOCODE,1961,English,56,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270f3ada95a1ef9605b4bb,62916bb383e38e21d42cef2b,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:44.756000Z,2026-06-08T18:55:41.945000Z,,2026-06-08T18:55:42.463113Z,238.0,CDT15VVH,6590,English,35,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a270f3b9b81e886cbb306f5,69cdd67f4352eb565e5c7ff2,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:45.889000Z,2026-06-08T18:58:29.145000Z,,2026-06-08T18:58:30.087286Z,404.0,CDT15VVH,160,English,46,Male,DATA_EXPIRED,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270f3bb33598f950446f5c,69f907ae191d62943e50cd20,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:45.505000Z,2026-06-08T18:57:05.722000Z,,2026-06-08T18:57:06.083571Z,321.0,CDT15VVH,112,English,43,Female,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
